Bend Table Calculator
POINT	X	Y	Z	RADIUS
1	0.00	0.00	0.00	0.0
2	0.00	0.00	2.93	4.0
3	8.02	4.33	10.70	4.0
4	8.02	6.89	12.18	0.0
-----------------------------------------------------
4 Rows 				17.385075 Total Length

VECTOR	X	Y	Z	LENGTH
1	0.00	0.00	2.93	1.1
2	8.02	4.33	7.77	8.2
3	0.00	2.56	1.48	1.1


PLANES	BEND_ANGLE		I	J	K	ARC_LEN		PATH_ADJ
1	49.55		-0.48	0.88	0.00	3.46		1.85
2	50.38		-0.49	-0.44	0.75	3.52		1.88

TUBE_ROTATIONS		ROTATION_ANGLE
1		98.51
